1.881111	1
1.998680	7
3.879791	2
7.759582	1
9.934616	6
13.344129	2
13.638052	1
15.166455	3
19.516523	1
22.749682	2
23.631453	4
25.394994	1
30.568048	5
30.861972	3
31.273465	1
32.155235	2
37.151936	1
41.560789	2
43.030407	1
46.557489	3
47.145336	4
48.908877	1
50.966342	2
54.787348	1
57.138737	6
60.371896	2
60.665819	1
62.253006	3
65.956443	5
66.544290	1
69.777449	2
70.718004	4
72.422761	1
73.069393	7
77.948523	3
78.301232	1
79.183002	2
84.179702	1
88.588556	2
90.058173	1
93.644040	3
94.290672	4
95.995429	1
97.994109	2
101.344837	5
101.873900	1
104.401642	6
107.399662	2
107.752370	1
109.339558	3
113.630841	1
116.805216	2
117.863340	4
119.509312	1
125.035075	3
125.387783	1
126.210769	2
131.266254	1
135.616322	2
136.733232	5
137.144725	1
140.730592	3
141.436008	4
143.023196	1
144.081320	7
145.080660	2
148.901666	1
151.664548	6
154.486214	2
154.780137	1
156.426109	3
160.658608	1
163.891767	2
165.008676	4
166.537079	1
172.121626	3
172.121626	5
172.415550	1
173.297320	2
178.294021	1
182.702874	2
184.172491	1
187.817143	3
188.522560	4
190.050962	1
192.108427	2
195.929433	1
198.868668	6
201.513980	2
201.807904	1
203.512660	3
207.510021	5
207.686375	1
210.919534	2
212.095228	4
213.564846	1
215.152033	7
219.208178	3
219.443316	1
220.325087	2
225.321787	1
229.730640	2
231.200258	1
234.903695	3
235.667896	4
237.078729	1
239.136194	2
242.898415	5
242.957200	1
246.131574	6
248.541747	2
248.835671	1
250.540427	3
254.714141	1
257.947300	2
259.240564	4
260.592612	1
266.235944	3
266.471083	1
267.352854	2
272.349554	1
276.817192	2
278.228025	1
278.228025	5
281.931461	3
282.813232	4
284.106496	1
286.163960	7
286.222745	2
289.984967	1
293.335695	6
295.628299	2
295.863437	1
297.626979	3
301.741908	1
305.033852	2
306.385900	4
307.620379	1
313.322496	3
313.498850	1
313.616419	5
314.439405	2
319.377321	1
323.844959	2
325.255792	1
329.018013	3
329.899784	4
331.134262	1
333.250512	2
337.012733	1
340.598600	6
342.656065	2
342.891204	1
344.713530	3
348.769675	1
349.004814	5
352.061619	2
353.472452	4
354.648146	1
357.234673	7
360.409047	3
360.526617	1
361.467172	2
366.405087	1
370.872725	2
372.283558	1
376.104564	3
377.045120	4
378.162029	1
380.278279	2
384.040500	1
384.393208	5
387.861506	6
389.683832	2
389.918971	1
391.800081	3
395.797442	1
399.089385	2
400.617788	4
401.675912	1
407.495599	3
407.554383	1
408.494939	2
413.432854	1
417.959277	2
419.311325	1
419.781603	5
423.191116	3
424.190456	4
425.189796	1
427.364830	2
428.305385	7
431.068267	1
435.065627	6
436.770383	2
436.946737	1
438.886633	3
442.825208	1
446.175937	2
447.763124	4
448.703679	1
454.582150	1
454.582150	3
455.169997	5
455.581490	2
460.460621	1
464.987043	2
466.339092	1
470.277667	3
471.277007	4
472.217563	1
474.392597	2
478.096033	1
482.328532	6
483.798150	2
483.974504	1
485.973184	3
489.852975	1
490.558392	5
493.203703	2
494.849675	4
495.731446	1
499.317313	7
501.609917	1
501.668701	3
502.609257	2
507.488388	1
512.014810	2
513.366858	1
517.364219	3
518.422343	4
519.245329	1
521.420363	2
525.123800	1
525.946786	5
529.532653	6
530.825917	2
531.002271	1
533.000951	3
536.880742	1
540.231470	2
541.995011	4
542.759213	1
548.637683	1
548.696468	3
549.695808	2
554.516154	1
559.101362	2
560.394625	1
561.335180	5
564.391985	3
565.567679	4
566.273096	1
568.506915	2
570.388026	7
572.151567	1
576.795559	6
577.912468	2
578.030038	1
580.087502	3
583.908508	1
587.318022	2
589.140348	4
589.786979	1
595.665450	1
595.783020	3
596.723575	2
596.723575	5
601.543921	1
606.129128	2
607.422392	1
611.478537	3
612.654231	4
613.300863	1
615.534682	2
619.179334	1
624.058464	6
624.940235	2
625.057804	1
627.174054	3
630.936275	1
632.053185	5
634.345788	2
636.226899	4
636.814746	1
641.399953	7
642.693217	1
642.869571	3
643.751342	2
648.571688	1
653.156895	2
654.450159	1
658.565088	3
659.799567	4
660.328629	1
662.562448	2
666.207100	1
667.441579	5
671.262585	6
671.968002	2
672.085571	1
674.260605	3
677.964042	1
681.432340	2
683.372235	4
683.842513	1
689.720984	1
689.956122	3
690.837893	2
695.599454	1
700.243446	2
701.477925	1
702.829974	5
705.651640	3
706.944903	4
707.356396	1
709.649000	2
